Payer,Acc/Code,A,B,C
417614,70.0,1.0,0.0,0.0
417614,75.0,0.0,1.0,0.0
417614,-1.0,0.0,0.0,0.9024399240174834
417614,76.0,0.0,0.0,0.09756007598251665
999001,70.0,0.0,0.0,0.0
999001,75.0,0.0,0.0,0.0
999001,-1.0,0.9003404607486859,0.9012521781415893,0.8991754421702433
999001,76.0,0.09965953925131411,0.09874782185841066,0.1008245578297567
417740,70.0,0.0,1.0,0.0
417740,75.0,0.0,0.0,1.0
417740,-1.0,0.9004409063074097,0.0,0.0
417740,76.0,0.09955909369259032,0.0,0.0
417380,70.0,0.0,0.0,1.0
417380,75.0,1.0,0.0,0.0
417380,-1.0,0.0,0.9007475457083671,0.0
417380,76.0,0.0,0.09925245429163289,0.0
